emoji	keywords
🍴	breakfast, breaky, cooking, cutlery, deliciou, delicious, dinner, eat, feed, food, fork, hungry, knife, lunch, restaurant, yum, yummy
🍵	beverage, cup, drink, handle, oolong, tea, teacup
🍶	bar, beverage, bottle, cup, drink, restaurant, sake
🍷	alcohol, bar, beverage, booze, club, drink, drinking, drinks, glas, glass, restaurant, wine
🍸️	alcohol, bar, booze, club, cocktail, drink, drinking, drinks, glas, glass, mad, martini, men
🍹	alcohol, bar, booze, club, cocktail, drink, drinking, drinks, drunk, mai, party, tai, tropic, tropical, tropics
🍺	alcohol, ale, bar, beer, booze, drink, drinking, drinks, mug, octoberfest, oktoberfest, pint, stein, summer
🍻	alcohol, bar, beer, booze, bottom, bottoms, cheer, cheers, clink, clinking, drink, drinking, drinks, mug, mugs
🍼	babies, baby, birth, born, bottle, drink, infant, milk, newborn
🍾	bar, bottle, cork, drink, popping
🍿	corn, movie, pop, popcorn
🎀	celebration, ribbon
🎁	birthday, bow, box, celebration, christma, christmas, gift, present, surprise, wrapped
🎂	bday, birthday, cake, celebration, dessert, happy, pastry, sweet
🎃	celebration, halloween, jack, lantern, pumpkin
🎄	celebration, christma, christmas, tree
🎆	boom, celebration, entertainment, firework, fireworks, yolo
🎇	boom, celebration, firework, fireworks, sparkle, sparkler
🎈	balloon, birthday, celebrate, celebration
🎉	awesome, birthday, celebrate, celebration, excited, hooray, party, popper, tada, woohoo
🎊	ball, celebrate, celebration, confetti, party, woohoo
🎋	banner, celebration, japanese, tanabata, tree
🎍	bamboo, celebration, decoration, japanese, pine, plant
🎎	celebration, doll, dolls, festival, japanese
🎏	carp, celebration, streamer
🎐	bell, celebration, chime, wind
🎑	celebration, ceremony, moon, viewing
🎒	backpack, backpacking, bag, bookbag, education, rucksack, satchel, school
🎓️	cap, celebration, clothing, education, graduation, hat, scholar
🎠	carousel, entertainment, horse
🎡	amusement, ferri, ferris, park, theme, wheel
🎢	amusement, coaster, park, roller, theme
🎣	entertainment, fish, fishing, pole, sport
🎤	karaoke, mic, microphone, music, sing, sound
🎥	bollywood, camera, cinema, film, hollywood, movie, record
🎧️	earbud, headphone, sound
🎨	art, artist, artsy, arty, colorful, creative, entertainment, museum, painter, painting, palette
🎩	clothe, clothes, clothing, fancy, formal, hat, magic, top, tophat
🎪	circu, circus, tent
🎫	admission, stub, ticket
🎬️	action, board, clapper, movie
🎭️	actor, actres, actress, art, arts, entertainment, mask, performing, theater, theatre, thespian
🎮️	controller, entertainment, game, video
🎯	bull, bullseye, dart, direct, entertainment, game, hit, target
🎰	casino, gamble, gambling, game, machine, slot, slots
🎱	8ball, ball, billiard, eight, game, pool
🎲	dice, die, entertainment, game
🎳	ball, bowling, game, sport, strike
🎴	card, cards, flower, game, japanese, playing
🎵	music, musical, note, sound
🎶	music, musical, note, notes, sound
🎷	instrument, music, sax, saxophone
🎸	guitar, instrument, music, strat
🎹	instrument, keyboard, music, musical, piano
🎺	instrument, music, trumpet
🎻	instrument, music, violin
🎼	music, musical, note, score
🎽	athletic, athletics, running, sash, shirt
🎾	ball, racquet, sport, tenni, tennis
🎿	ski, skis, snow, sport
🏀	ball, basketball, hoop, sport
🏂️	ski, snow, snowboard, snowboarder, sport
🏃	fast, hurry, marathon, move, person, quick, race, racing, run, running, rush, speed
🏃‍♀️	fast, hurry, marathon, move, quick, race, racing, run, running, rush, speed, woman
🏃‍♀️‍➡️	facing, fast, hurry, marathon, move, quick, race, racing, right, run, running, rush, speed, woman
🏃‍♂️	fast, hurry, man, marathon, move, quick, race, racing, run, running, rush, speed
🏃‍♂️‍➡️	facing, fast, hurry, man, marathon, move, quick, race, racing, right, run, running, rush, speed
🏃‍➡️	facing, fast, hurry, marathon, move, person, quick, race, racing, right, run, running, rush, speed
🏄️	beach, ocean, person, sport, surf, surfer, surfing, swell, wave, waves
🏄‍♀️	beach, ocean, person, sport, surf, surfer, surfing, swell, wave, waves, woman
🏄‍♂️	beach, man, ocean, sport, surf, surfer, surfing, swell, wave, waves
🏅	award, gold, medal, sport, sports, winner
🏆️	champ, champion, champs, prize, slay, sport, trophy, victory, win, winning
🏇	horse, jockey, racehorse, racing, riding, sport
🏈	american, ball, bowl, football, sport, super
🏉	ball, football, rugby, sport
🏊️	freestyle, person, sport, swim, swimmer, swimming, triathlon
🏊‍♀️	freestyle, man, sport, swim, swimmer, swimming, triathlon, woman
🏊‍♂️	freestyle, man, sport, swim, swimmer, swimming, triathlon
🏋️‍♀️	barbell, bodybuilder, deadlift, lifter, lifting, powerlifting, weight, weightlifter, weights, woman, workout
🏋️‍♂️	barbell, bodybuilder, deadlift, lifter, lifting, man, powerlifting, weight, weightlifter, weights, workout
🏌️‍♀️	ball, birdie, caddy, driving, golf, golfing, green, pga, putt, range, tee, woman
🏌️‍♂️	ball, birdie, caddy, driving, golf, golfing, green, man, pga, putt, range, tee
🏏	ball, bat, cricket, game
🏐	ball, game, volleyball
🏑	ball, field, game, hockey, stick
🏒	game, hockey, ice, puck, stick
🏓	ball, bat, game, paddle, ping, pingpong, pong, table, tenni, tennis
🏠️	building, country, heart, home, house, ranch, settle, simple, suburban, suburbia, where
🏡	building, country, garden, heart, home, house, ranch, settle, simple, suburban, suburbia, where
🏢	building, city, cubical, job, office
🏣	building, japanese, office, post
🏤	building, european, office, post
🏥	building, doctor, hospital, medicine
🏦	bank, building
🏨	building, hotel
🏩	building, hotel, love
🏪	24, building, convenience, hour, hours, store
🏫	building, school
🏬	building, department, store
🏭️	building, factory
🏮	bar, lantern, light, paper, red, restaurant
🏯	building, castle, japanese
🏰	building, castle, european
🏸	badminton, birdie, game, racquet, shuttlecock
🏹	archer, archery, arrow, bow, sagittariu, sagittarius, tool, weapon, zodiac
🏺	amphora, aquariu, aquarius, cooking, drink, jug, tool, weapon, zodiac
🐀	animal, rat
🐁	animal, animals, mouse
🐂	animal, animals, bull, farm, ox, tauru, taurus, zodiac
🐃	animal, buffalo, water, zoo
🐄	animal, animals, cow, farm, milk, moo
🐅	animal, big, cat, predator, tiger, zoo
🐆	animal, big, cat, leopard, predator, zoo
🐇	animal, bunny, pet, rabbit
🐈️	animal, animals, cat, cats, kitten, pet
🐈‍⬛	animal, black, cat, feline, halloween, meow, unlucky
🐉	animal, dragon, fairy, fairytale, knight, knights, tale
🐊	animal, crocodile, zoo
🐋	animal, beach, ocean, whale
🐌	animal, escargot, garden, nature, slug, snail
🐍	animal, bearer, ophiuchu, ophiuchus, serpent, snake, zodiac
🐎	animal, equestrian, farm, horse, racehorse, racing
🐏	animal, aries, ary, horn, horns, male, ram, sheep, zodiac, zoo
🐐	animal, capricorn, farm, goat, milk, zodiac
🐑	animal, baa, ewe, farm, female, fluffy, lamb, sheep, wool
🐒	animal, banana, monkey
🐓	animal, bird, ornithology, rooster
🐔	animal, bird, chicken, ornithology
🐕️	animal, animals, dog, dogs, pet
🐕‍🦺	accessibility, animal, assistance, dog, service
🐖	animal, bacon, farm, pig, pork, sow
🐗	animal, boar, pig
🐘	animal, elephant
🐙	animal, creature, ocean, octopu, octopus
🐚	animal, beach, conch, sea, shell, spiral
🐛	animal, bug, garden, insect
🐜	animal, ant, garden, insect
🐝	animal, bee, bumblebee, honey, honeybee, insect, nature, spring
🐞	animal, beetle, garden, insect, lady, ladybird, ladybug, nature
🐟️	animal, dinner, fish, fishe, fishes, fishing, pisce, pisces, zodiac
🐠	animal, fish, fishe, fishes, tropical
🐡	animal, blowfish, fish
🐢	animal, terrapin, tortoise, turtle
🐣	animal, baby, bird, chick, egg, hatching
🐤	animal, baby, bird, chick, ornithology
🐥	animal, baby, bird, chick, facing, front, newborn, ornithology
🐦️	animal, bird, ornithology
🐦‍⬛	animal, beak, bird, black, caw, corvid, crow, ornithology, raven, rook
🐦‍🔥	ascend, ascension, emerge, fantasy, firebird, glory, immortal, phoenix, rebirth, reincarnation, reinvent, renewal, revival, revive, rise, transform
🐧	animal, antarctica, bird, ornithology, penguin
🐨	animal, australia, bear, down, koala, marsupial, under
🐩	animal, dog, fluffy, poodle
🐪	animal, camel, desert, dromedary, hump, one
🐫	animal, bactrian, camel, desert, hump, two
🐬	animal, beach, dolphin, flipper, ocean
🐭	animal, mouse
🐮	animal, cow, farm, milk, moo
🐯	animal, big, cat, predator, tiger
🐰	animal, bunny, pet, rabbit
🐱	animal, cat, kitten, kitty, pet
🐲	animal, dragon, fairy, fairytale, tale
🐳	animal, beach, ocean, spouting, whale
🐴	animal, dressage, equine, farm, horse, horses
🐵	animal, banana, monkey
🐶	adorb, adorbs, animal, dog, pet, puppies, puppy
🐷	animal, bacon, farm, pig, pork
🐸	animal, frog
🐹	animal, hamster, pet
🐺	animal, wolf
🐻	animal, bear, grizzly, growl, honey
🐻‍❄️	animal, arctic, bear, polar, white
🐼	animal, bamboo, panda
🐽	animal, farm, nose, pig, smell, snout
🐾	feet, paw, paws, print, prints
👑	clothing, crown, family, king, medieval, queen, royal, royalty, win
👒	clothe, clothes, clothing, garden, hat, hats, party, woman
👓️	clothing, eye, eyeglasse, eyeglasses, eyewear, glasse, glasses
👔	clothing, employed, necktie, seriou, serious, shirt, tie
👕	blue, casual, clothe, clothes, clothing, collar, dressed, shirt, shopping, tshirt, weekend
👖	blue, casual, clothe, clothes, clothing, denim, dressed, jean, jeans, pant, pants, shopping, trouser, trousers, weekend
👗	clothe, clothes, clothing, dres, dress, dressed, fancy, shopping
👘	clothing, comfortable, kimono
👙	bathing, beach, bikini, clothing, pool, suit, swim
👚	blouse, clothe, clothes, clothing, collar, dres, dress, dressed, lady, shirt, shopping, woman
👛	clothe, clothes, clothing, coin, dres, dress, fancy, handbag, purse, shopping
👜	bag, clothe, clothes, clothing, dres, dress, handbag, lady, purse, shopping
👝	bag, clothe, clothes, clothing, clutch, dres, dress, handbag, pouch, purse
👞	brown, clothe, clothes, clothing, feet, foot, kick, man, shoe, shoes, shopping
👟	athletic, clothe, clothes, clothing, fast, kick, running, shoe, shoes, shopping, sneaker, tenni, tennis
👠	clothe, clothes, clothing, dres, dress, fashion, heel, heeled, heels, high, shoe, shoes, shopping, stiletto, woman
👡	clothing, sandal, shoe, woman
👢	boot, clothe, clothes, clothing, dres, dress, shoe, shoes, shopping, woman
👦	boy
👧	girl
👨	man
👨‍⚕️	doctor, health, healthcare, man, nurse, therapist, worker
👨‍⚖️	judge, justice, law, man, scale, scales
👨‍✈️	man, pilot, plane
👨‍🌾	farmer, gardener, man, rancher
👨‍🍳	chef, cook, man
👨‍🍼	baby, dad, father, feed, feeding, man, nanny, newborn, nursing
👨‍🎓	graduate, man, student
👨‍🎤	actor, entertainer, man, rock, rockstar, singer, star
👨‍🎨	artist, man, palette
👨‍🏫	instructor, lecturer, man, professor, teacher
👨‍🏭	assembly, factory, industrial, man, worker
👨‍💻	coder, computer, developer, inventor, man, software, technologist
👨‍💼	architect, busines, business, collar, man, manager, office, white, worker
👨‍🔧	electrician, man, mechanic, plumber, tradesperson
👨‍🔬	biologist, chemist, engineer, man, mathematician, physicist, scientist
👨‍🦯	accessibility, blind, cane, man, probing, white
👨‍🦯‍➡️	accessibility, blind, cane, facing, man, probing, right, white
👨‍🦼	accessibility, in, man, motorized, wheelchair
👨‍🦼‍➡️	accessibility, facing, in, man, motorized, right, wheelchair
👨‍🦽	accessibility, in, man, manual, wheelchair
👨‍🦽‍➡️	accessibility, facing, in, man, manual, right, wheelchair
👨‍🚀	astronaut, man, rocket, space
👨‍🚒	fire, firefighter, firetruck, man
👩	woman
👩‍⚕️	doctor, health, healthcare, nurse, therapist, woman, worker
👩‍⚖️	judge, justice, law, scale, scales, woman
👩‍✈️	pilot, plane, woman
👩‍🌾	farmer, gardener, rancher, woman
👩‍🍳	chef, cook, woman
👩‍🍼	baby, feed, feeding, mom, mother, nanny, newborn, nursing, woman
👩‍🎓	graduate, student, woman
👩‍🎤	actor, entertainer, rock, rockstar, singer, star, woman
👩‍🎨	artist, palette, woman
👩‍🏫	instructor, lecturer, professor, teacher, woman
👩‍🏭	assembly, factory, industrial, woman, worker
👩‍💻	coder, computer, developer, inventor, software, technologist, woman
👩‍💼	architect, busines, business, collar, manager, office, white, woman, worker
👩‍🔧	electrician, mechanic, plumber, tradesperson, woman
👩‍🔬	biologist, chemist, engineer, mathematician, physicist, scientist, woman
👩‍🦯	accessibility, blind, cane, probing, white, woman
👩‍🦯‍➡️	accessibility, blind, cane, facing, probing, right, white, woman
👩‍🦼	accessibility, in, motorized, wheelchair, woman
👩‍🦼‍➡️	accessibility, facing, in, motorized, right, wheelchair, woman
👩‍🦽	accessibility, in, manual, wheelchair, woman
👩‍🦽‍➡️	accessibility, facing, in, manual, right, wheelchair, woman
👩‍🚀	astronaut, rocket, space, woman
👩‍🚒	fire, firefighter, firetruck, woman
👮	apprehend, arrest, citation, cop, law, officer, over, police, pulled, undercover
👮‍♀️	apprehend, arrest, citation, cop, law, officer, over, police, pulled, undercover, woman
👮‍♂️	apprehend, arrest, citation, cop, law, man, officer, over, police, pulled, undercover
👯	bestie, bff, bunny, counterpart, dancer, double, ear, ears, identical, pair, party, partying, people, soulmate, twin, twinsies, twinsy
👯‍♀️	bestie, bff, bunny, counterpart, dancer, double, ear, ears, identical, pair, party, partying, people, soulmate, twin, twinsies, twinsy, women
👯‍♂️	bestie, bff, bunny, counterpart, dancer, double, ear, ears, identical, men, pair, party, partying, people, soulmate, twin, twinsies, twinsy
👰	person, veil, wedding
👰‍♀️	bride, veil, wedding, woman
👰‍♂️	man, veil, wedding
👲	cap, chinese, gua, guapi, hat, mao, person, pi, skullcap
👳	person, turban, wearing
👳‍♀️	turban, wearing, woman
👳‍♂️	man, turban, wearing
👶	baby, infant, newborn
👷	build, construction, fix, hardhat, hat, man, person, rebuild, remodel, repair, work, worker
👷‍♀️	build, construction, fix, hardhat, hat, man, rebuild, remodel, repair, woman, work, worker
👷‍♂️	build, construction, fix, hardhat, hat, man, rebuild, remodel, repair, work, worker
👸	crown, fairy, fairytale, fantasy, princes, princess, queen, royal, royalty, tale
💂	buckingham, guard, helmet, london, palace
💂‍♀️	buckingham, guard, helmet, london, palace, woman
💂‍♂️	buckingham, guard, helmet, london, man, palace
💃	dance, dancer, dancing, elegant, festive, flair, flamenco, groove, let, salsa, tango, woman
💄	cosmetic, cosmetics, date, lipstick, makeup
💆	getting, headache, massage, person, relax, relaxing, salon, soothe, spa, tension, therapy, treatment
💆‍♀️	getting, headache, massage, relax, relaxing, salon, soothe, spa, tension, therapy, treatment, woman
💆‍♂️	getting, headache, man, massage, relax, relaxing, salon, soothe, spa, tension, therapy, treatment
💇	barber, beauty, chop, cosmetology, cut, getting, groom, hair, haircut, parlor, person, shear, shears, style
💇‍♀️	barber, beauty, chop, cosmetology, cut, getting, groom, hair, haircut, parlor, person, shear, shears, style, woman
💇‍♂️	barber, beauty, chop, cosmetology, cut, getting, groom, hair, haircut, man, parlor, person, shear, shears, style
💈	barber, cut, fresh, haircut, pole, shave
💉	doctor, flu, medicine, needle, shot, sick, syringe, tool, vaccination
💊	doctor, drug, drugs, medicated, medicine, pill, pills, sick, vitamin
💍	diamond, engaged, engagement, married, ring, romance, shiny, sparkling, wedding
💎	diamond, engagement, gem, jewel, money, romance, stone, wedding
💐	anniversary, birthday, bouquet, date, flower, love, plant, romance
💒	chapel, hitched, nuptial, nuptials, romance, wedding
💡	bulb, comic, electric, idea, light
💣️	bomb, boom, comic, dangerou, dangerous, explosion, hot
💧	cold, comic, drop, droplet, nature, sad, sweat, tear, water, weather
💮	flower, white
💰️	bag, bank, bet, billion, cash, cost, dollar, gold, million, money, moneybag, paid, paying, pot, rich, win
💳️	bank, card, cash, charge, credit, money, pay
💴	bank, banknote, bill, currency, money, note, yen
💵	bank, banknote, bill, currency, dollar, money, note
💶	100, bank, banknote, bill, currency, euro, money, note, rich
💷	bank, banknote, bill, billion, cash, currency, money, note, pound, pounds
💸	bank, banknote, bill, billion, cash, dollar, fly, million, money, note, pay, wing, wings
💹	bank, chart, currency, graph, growth, increasing, market, money, rise, trend, upward, yen
💺	chair, seat
💻️	computer, laptop, office, pc, personal
💼	briefcase, office
💽	computer, disk, minidisk, optical
💾	computer, disk, floppy
💿️	blu, cd, computer, disk, dvd, optical, ray
📀	blu, cd, computer, disk, dvd, optical, ray
📁	file, folder
📂	file, folder, open
📃	curl, document, page, paper
📄	document, facing, page, paper, up
📅	calendar, date
📆	calendar, off, tear
📇	card, index, old, rolodex, school
📈	chart, data, graph, growth, increasing, right, trend, up, upward
📉	chart, data, decreasing, down, downward, graph, negative, trend
📊	bar, chart, data, graph
📋️	clipboard, do, list, note, notes
📌	collage, pin, pushpin
📍	location, map, pin, pushpin, round
📎	paperclip
📏	angle, edge, math, ruler, straight, straightedge
📐	angle, math, rule, ruler, set, slide, triangle, triangular
📑	bookmark, mark, marker, tab, tabs
📒	ledger, notebook
📓	notebook
📔	book, cover, decorated, decorative, education, notebook, school, writing
📕	book, closed, education
📖	book, education, fantasy, knowledge, library, novel, novels, open, reading
📗	book, education, fantasy, green, library, reading
📘	blue, book, education, fantasy, library, reading
📙	book, education, fantasy, library, orange, reading
📚️	book, books, education, fantasy, knowledge, library, novel, novels, reading, school, study
📜	paper, scroll
📝	communication, media, memo, note, notes, pencil
📞	communication, phone, receiver, telephone, voip
📟️	communication, pager
📠	communication, fax, machine
📡	alien, aliens, antenna, contact, dish, satellite, science
📢	addres, address, communication, loud, loudspeaker, public, sound
📣	cheering, megaphone, sound
📤️	box, email, letter, mail, outbox, sent, tray
📥️	box, email, inbox, letter, mail, receive, tray, zero
📦️	box, communication, delivery, package, parcel, shipping
📧	email, letter, mail
📨	delivering, email, envelope, incoming, letter, mail, receive, sent
📩	arrow, communication, down, email, envelope, letter, mail, outgoing, send, sent
📪️	closed, flag, lowered, mail, mailbox, postbox
📫️	closed, communication, flag, mail, mailbox, postbox, raised
📬️	flag, mail, mailbox, open, postbox, raised
📭️	flag, lowered, mail, mailbox, open, postbox
📮	mail, mailbox, postbox
📯	horn, post, postal
📰	communication, new, news, newspaper, paper
📱	cell, communication, mobile, phone, telephone
📲	arrow, build, call, cell, communication, mobile, phone, receive, telephone
📷️	camera, photo, selfie, snap, tbt, trip, video
📸	camera, flash, video
📹️	camcorder, camera, tbt, video
📺️	television, tv, video
📻️	entertainment, radio, tbt, video
📼	old, school, tape, vcr, vhs, video, videocassette
📿	bead, beads, clothing, necklace, prayer, religion
🔇	mute, muted, quiet, silent, sound, speaker
🔈️	low, soft, sound, speaker, volume
🔉	medium, sound, speaker, volume
🔊	high, loud, music, sound, speaker, volume
🔋	battery
🔌	electric, electricity, plug
🔍️	glas, glass, lab, left, magnifying, pointing, science, search, tilted, tool
🔎	contact, glas, glass, lab, magnifying, pointing, right, science, search, tilted, tool
🔏	ink, lock, locked, nib, pen, privacy
🔐	bike, closed, key, lock, locked, secure
🔑	key, keys, lock, major, password, unlock
🔒️	closed, lock, locked, private
🔓️	cracked, lock, open, unlock, unlocked
🔔	bell, break, church, sound
🔕	bell, forbidden, mute, no, not, prohibited, quiet, silent, slash, sound
🔖	bookmark, mark
🔗	link, links
🔥	af, burn, fire, flame, hot, lit, litaf, tool
🔦	electric, flashlight, light, tool, torch
🔧	home, improvement, spanner, tool, wrench
🔨	hammer, home, improvement, repair, repairs, tool
🔩	bolt, home, improvement, nut, tool
🔪	chef, cooking, hocho, kitchen, knife, tool, weapon
🔫	gun, handgun, pistol, revolver, tool, water, weapon
🔬	experiment, lab, microscope, science, tool
🔭	contact, extraterrestrial, science, telescope, tool
🔮	ball, crystal, fairy, fairytale, fantasy, fortune, future, magic, tale, tool
🕋	hajj, islam, kaaba, muslim, religion, umrah
🕌	islam, masjid, mosque, muslim, religion
🕍	jew, jewish, judaism, religion, synagogue, temple
🕐️	00, clock, one, time
🕑️	00, clock, time, two
🕒️	00, clock, three, time
🕓️	00, clock, four, time
🕔️	00, clock, five, time
🕕️	00, clock, six, time
🕖️	00, clock, seven
🕗️	00, clock, eight, time
🕘️	00, clock, nine, time
🕙️	00, 10, clock, ten
🕚️	00, 11, clock, eleven, time
🕛️	00, 12, clock, time, twelve
🕜️	30, clock, one, thirty, time
🕝️	30, clock, thirty, time, two
🕞️	30, clock, thirty, three, time
🕟️	30, clock, four, thirty, time
🕠️	30, clock, five, thirty, time
🕡️	30, clock, six, thirty
🕢️	30, clock, seven, thirty
🕣️	30, clock, eight, thirty, time
🕤️	30, clock, nine, thirty, time
🕥️	10, 30, clock, ten, thirty, time
🕦️	11, 30, clock, eleven, thirty, time
🕧️	12, 30, clock, thirty, time, twelve
🕵️‍♀️	detective, sleuth, spy, woman
🕵️‍♂️	detective, man, sleuth, spy
🕺	dance, dancer, dancing, elegant, festive, flair, flamenco, groove, let, man, salsa, tango
🗻	fuji, mount, mountain, nature
🗼	tokyo, tower
🗽	liberty, new, ny, nyc, of, statue, york
🗾	japan, map, of
🗿	moai, moyai, statue, stoneface, travel
🤰	pregnant, woman
🤱	baby, breast, feeding, mom, mother, nursing, woman
🤴	crown, fairy, fairytale, fantasy, king, prince, royal, royalty, tale
🤵	formal, in, person, tuxedo, wedding
🤵‍♀️	formal, in, tuxedo, wedding, woman
🤵‍♂️	formal, groom, in, man, tuxedo, wedding
🤸	active, cartwheel, cartwheeling, excited, flip, gymnastic, gymnastics, happy, person, somersault
🤸‍♀️	active, cartwheel, cartwheeling, excited, flip, gymnastic, gymnastics, happy, somersault, woman
🤸‍♂️	active, cartwheel, cartwheeling, excited, flip, gymnastic, gymnastics, happy, man, somersault
🤹	act, balance, balancing, handle, juggle, juggling, manage, multitask, person, skill
🤹‍♀️	act, balance, balancing, handle, juggle, juggling, manage, multitask, skill, woman
